qc_id,id,name,icon_url
"0",,Start/End,./0.png
"1",,Portage,./1.png
"2",,Portage,./1.png
"3",,Camping-Spot,./2.png
"4",,Camping-Spot,./2.png
"5",,Camping-Spot,./2.png
"6",,Camping-Spot,./2.png
"7",,Camping-Spot,./2.png
"8",,Start/End,./0.png
"9",,Trainstation,./3.png
"10",,Trainstation,./3.png
"11",,Camping Thursday,./4.png
"12",,Floodgate,./5.png
"13",,Floodgate,./5.png
